id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,53,NA,829,https://www.santaisabel.cl/pate-sabor-ternera-receta-del-abuelo-125-g/p,2022-10-04,Yes
0,54,5749,NA,https://www.santaisabel.cl/queso-mant-laminado-500g-cuisine-and-co-1923719/p,2022-10-04,Yes
0,55,3759,NA,https://www.santaisabel.cl/salchichas-receta-del-abuelo-500-g-2/p,2022-10-04,Yes
0,56,1159,929,https://www.santaisabel.cl/salchichas-san-jorge-250-g/p,2022-10-04,Yes
0,57,4799,NA,https://www.santaisabel.cl/longaniza-schwencke-500-g-1461090/p,2022-10-04,Yes
0,58,1080,NA,https://www.santaisabel.cl/jamon-centenario-colonial-kg-1898857-kg/p,2022-10-04,Yes
0,59,1889,NA,https://www.santaisabel.cl/quesillo-soprole-sin-lactosa-zerolacto-300-g-2/p,2022-10-04,Yes
0,60,740,NA,https://www.santaisabel.cl/jamon-artesanal-san-jorge-granel/p,2022-10-04,Yes
0,61,2479,NA,https://www.santaisabel.cl/queso-fresco-colun-450-g/p,2022-10-04,Yes
0,62,559,NA,https://www.santaisabel.cl/pate-de-jamon-pf-125-g/p,2022-10-04,Yes
0,63,1720,NA,https://www.santaisabel.cl/jamon-de-pavo-ahumado-sopraval-granel/p,2022-10-04,Yes
0,64,1459,NA,https://www.santaisabel.cl/mortadela-jamonada-receta-del-abuelo-150-g/p,2022-10-04,Yes
0,65,2179,NA,https://www.santaisabel.cl/queso-chacra-400-g/p,2022-10-04,Yes
0,66,3599,NA,https://www.santaisabel.cl/chorizo-de-campo-400-g/p,2022-10-04,Yes
0,67,4199,NA,https://www.santaisabel.cl/salchicha-surena-san-jorge-1-kg/p,2022-10-04,Yes
0,68,NA,829,https://www.santaisabel.cl/pate-de-campo-receta-del-abuelo-125-g/p,2022-10-04,Yes
0,69,3299,NA,https://www.santaisabel.cl/queso-mantecoso-rio-bueno-250-g-2/p,2022-10-04,Yes
0,70,2659,2349,https://www.santaisabel.cl/jamon-pierna-200-g/p,2022-10-04,Yes
0,71,1579,1299,https://www.santaisabel.cl/queso-mantecoso-alerces-lam-160gr/p,2022-10-04,Yes
0,72,1990,NA,https://www.santaisabel.cl/salchicha-de-pollo-montina-500-g/p,2022-10-04,Yes
0,73,3299,NA,https://www.santaisabel.cl/salchicha-tradicional-1-kg-1898638/p,2022-10-04,Yes
0,74,1890,NA,https://www.santaisabel.cl/jamon-pierna-125-g/p,2022-10-04,Yes
0,75,2679,NA,https://www.santaisabel.cl/queso-mantecoso-granulado-c-y-co-250g/p,2022-10-04,Yes
0,76,1059,NA,https://www.santaisabel.cl/pate-de-ternera-la-preferida-160-g/p,2022-10-04,Yes
0,77,4499,3799,https://www.santaisabel.cl/chorizo-angus-la-preferida-500-g-8-2/p,2022-10-04,Yes
0,78,3259,NA,https://www.santaisabel.cl/tocino-cortado-la-preferida-180-g/p,2022-10-04,Yes
0,79,1399,NA,https://www.santaisabel.cl/queso-crema-colun-200-g/p,2022-10-04,Yes
0,80,1059,NA,https://www.santaisabel.cl/pechuga-de-pollo-cocida-pf-150-g/p,2022-10-04,Yes
0,81,1040,880,https://www.santaisabel.cl/jamon-colonial-san-jorge-granel/p,2022-10-04,Yes
0,82,3590,NA,https://www.santaisabel.cl/salchicha-pollo-surena-1-kg-1846224/p,2022-10-04,Yes
0,83,1340,1099,https://www.santaisabel.cl/salame-italiano-san-jorge-granel-2/p,2022-10-04,Yes
0,84,1699,1399,https://www.santaisabel.cl/salame-ahumado-sj-100-g/p,2022-10-04,Yes
0,85,870,NA,https://www.santaisabel.cl/jamon-acaramelado-super-cerdo-grane-2/p,2022-10-04,Yes
0,86,2590,NA,https://www.santaisabel.cl/salchichas-llanquihue-250-g-5-unida-2/p,2022-10-04,Yes
0,87,NA,829,https://www.santaisabel.cl/pate-teewurst-125-g-1845718/p,2022-10-04,Yes
0,88,NA,NA,https://www.santaisabel.cl/quesillo-light-colun-2-unidades-160-g-cu/p,2022-10-04,No
0,89,6999,5599,https://www.santaisabel.cl/queso-mantecoso-trozo-las-parcelas-valdivia-500-g/p,2022-10-04,Yes
0,90,3159,NA,https://www.santaisabel.cl/salchichas-de-pavo-pf-1-kg-20-unida-2/p,2022-10-04,Yes
0,91,1432,NA,https://www.santaisabel.cl/queso-mantecoso-lacteos-valdivia-laminado-granel/p,2022-10-04,Yes
0,92,2999,NA,https://www.santaisabel.cl/chorizo-sureno-premium-sj-500g/p,2022-10-04,Yes
0,93,2140,NA,https://www.santaisabel.cl/pechuga-de-pavo-asada-sopraval-granel/p,2022-10-04,Yes
0,94,2159,NA,https://www.santaisabel.cl/prietas-receta-del-abuelo-350-g/p,2022-10-04,Yes
0,95,599,NA,https://www.santaisabel.cl/pate-de-jamon-san-jorge-125-g/p,2022-10-04,Yes
0,96,NA,NA,https://www.santaisabel.cl/jamon-sandwich-pf-granel-3/p,2022-10-04,No
0,97,1899,1499,https://www.santaisabel.cl/pechuga-pollo-asada-sp-150g-1858251/p,2022-10-04,Yes
0,98,5869,NA,https://www.santaisabel.cl/queso-mantecoso-sandwich-laminado-quilque-416-g/p,2022-10-04,Yes
0,99,1659,NA,https://www.santaisabel.cl/jamon-serrano-65-g/p,2022-10-04,Yes
0,100,3559,NA,https://www.santaisabel.cl/salchichas-de-pollo-san-jorge-1-kg-2/p,2022-10-04,Yes
0,101,2179,NA,https://www.santaisabel.cl/queso-cheddar-144-g-cuisine-and-co-1786961/p,2022-10-04,Yes
0,102,1659,NA,https://www.santaisabel.cl/salame-ahumado-pf-100-g/p,2022-10-04,Yes
0,103,1559,NA,https://www.santaisabel.cl/choricillo-cocktail-pf-180-g/p,2022-10-04,Yes
0,104,1839,1449,https://www.santaisabel.cl/queso-parmesano-soprole-80-g-2/p,2022-10-04,Yes
0,105,3369,NA,https://www.santaisabel.cl/queso-mantecoso-matthei-laminado-250-g/p,2022-10-04,Yes
0,106,4459,NA,https://www.santaisabel.cl/chorizo-parrillero-pf-1-kg/p,2022-10-04,Yes
0,107,2859,NA,https://www.santaisabel.cl/longanicilla-de-campo-280-g/p,2022-10-04,Yes
0,108,2299,NA,https://www.santaisabel.cl/jamon-acaramelado-pf-200-gr/p,2022-10-04,Yes
0,109,2779,NA,https://www.santaisabel.cl/queso-crema-226-g/p,2022-10-04,Yes
0,110,2959,NA,https://www.santaisabel.cl/longaniza-llanquihue-250-g-2-unidad/p,2022-10-04,Yes
0,111,2549,2399,https://www.santaisabel.cl/cream-cheese-67-kcal-cuisine-y-co-227g/p,2022-10-04,Yes
0,112,3129,NA,https://www.santaisabel.cl/queso-mant-laminado-250g-cuisine-and-co-1923718/p,2022-10-04,Yes
0,113,1249,NA,https://www.santaisabel.cl/queso-crema-dos-alamos-soprole-200-g/p,2022-10-04,Yes
0,114,1889,NA,https://www.santaisabel.cl/queso-ranco-colun-150-g/p,2022-10-04,Yes
0,115,1399,NA,https://www.santaisabel.cl/queso-crema-salame-y-morron-colun-200-g/p,2022-10-04,Yes
0,116,1680,NA,https://www.santaisabel.cl/pechuga-de-pavo-cocida-granel-298072-kg/p,2022-10-04,Yes
0,117,5469,NA,https://www.santaisabel.cl/queso-gouda-colun-500-g-2/p,2022-10-04,Yes
0,118,3399,3299,https://www.santaisabel.cl/pechuga-de-pavo-cocida-sopraval-laminado-al-vacio-150-g/p,2022-10-04,Yes
0,119,1690,NA,https://www.santaisabel.cl/fiambre-jamon-sandwich-san-jorge-250g/p,2022-10-04,Yes
0,120,NA,859,https://www.santaisabel.cl/pasta-de-salame-receta-del-abuelo-125-g/p,2022-10-04,Yes
0,121,4499,NA,https://www.santaisabel.cl/longaniza-angus-la-preferida-500-g-4-unidades/p,2022-10-04,Yes
0,122,2699,NA,https://www.santaisabel.cl/pechuga-de-pavo-cocida-125-g/p,2022-10-04,Yes
0,123,1999,NA,https://www.santaisabel.cl/salchicha-con-carne-angus-250-g-1924535/p,2022-10-04,Yes
0,124,2859,NA,https://www.santaisabel.cl/longanicilla-surena-280-g/p,2022-10-04,Yes
0,125,1859,NA,https://www.santaisabel.cl/jamon-artesanal-200-g-2/p,2022-10-04,Yes
0,126,3449,NA,https://www.santaisabel.cl/queso-mantecoso-quilque-250-g-2/p,2022-10-04,Yes
0,127,4599,NA,https://www.santaisabel.cl/longaniza-ahumada-art-r-d-abuelo-500g/p,2022-10-04,Yes
0,128,2939,NA,https://www.santaisabel.cl/queso-mantecoso-laminado-matthei-granel/p,2022-10-04,Yes
0,129,3619,NA,https://www.santaisabel.cl/queso-goudasurlat-sin-lactosa-laminado-250-g-2/p,2022-10-04,Yes
0,130,3569,NA,https://www.santaisabel.cl/queso-mantecoso-matthei-trozo-250-g/p,2022-10-04,Yes
0,131,889,NA,https://www.santaisabel.cl/queso-parmesano-colun-rallado-40-g-2/p,2022-10-04,Yes
0,132,5799,NA,https://www.santaisabel.cl/queso-gauda-calo-laminado-al-vacio-500-g/p,2022-10-04,Yes
0,133,4959,NA,https://www.santaisabel.cl/salchicha-tradicional-llanquihue-500-g/p,2022-10-04,Yes
0,134,740,NA,https://www.santaisabel.cl/jamon-pierna-artesanal-wn-granel/p,2022-10-04,Yes
0,135,4899,NA,https://www.santaisabel.cl/queso-mozarella-400-g-1900856/p,2022-10-04,Yes
0,136,2659,2349,https://www.santaisabel.cl/jamon-pierna-artesanal-200-g/p,2022-10-04,Yes
0,137,6199,4699,https://www.santaisabel.cl/queso-rodda-laminado-500-g-1871258/p,2022-10-04,Yes
0,138,2179,NA,https://www.santaisabel.cl/queso-crema-philadelphia-150-g/p,2022-10-04,Yes
0,139,2039,NA,https://www.santaisabel.cl/queso-mantecoso-laminado-rio-bueno-150-g/p,2022-10-04,Yes
0,140,5349,NA,https://www.santaisabel.cl/queso-mantecoso-granulado-c-y-co-500g/p,2022-10-04,Yes
0,141,1990,NA,https://www.santaisabel.cl/pate-teewurst-llanquihue-125-g/p,2022-10-04,Yes
0,142,929,NA,https://www.santaisabel.cl/pasta-pollo-ciboulette-la-preferida-125-g/p,2022-10-04,Yes
0,143,829,NA,https://www.santaisabel.cl/pate-de-campo-125-g/p,2022-10-04,Yes
0,144,2790,NA,https://www.santaisabel.cl/jamon-pierna-g2-llanquihue-180g-1873821/p,2022-10-04,Yes
0,145,3559,NA,https://www.santaisabel.cl/salchicha-de-pavo-san-jorge-1-kg-2/p,2022-10-04,Yes
0,146,2179,NA,https://www.santaisabel.cl/quesillo-colun-sin-lactosa-320-g/p,2022-10-04,Yes
0,147,2499,2199,https://www.santaisabel.cl/jamon-colonial-200-g/p,2022-10-04,Yes
0,148,NA,NA,https://www.santaisabel.cl/queso-fresco-colun-pack-2-unidades-potes-de-160-g-c-u/p,2022-10-04,No
0,149,3129,NA,https://www.santaisabel.cl/queso-camembert-125-g-1844306/p,2022-10-04,Yes
0,150,NA,NA,https://www.santaisabel.cl/queso-chacra-quillayes-400-g/p,2022-10-04,No
0,151,2299,NA,https://www.santaisabel.cl/jamon-colonial-pf-200-gr/p,2022-10-04,Yes
0,152,1159,929,https://www.santaisabel.cl/salchichas-de-pollo-san-jorge-250-g/p,2022-10-04,Yes
0,153,4399,NA,https://www.santaisabel.cl/longanizas-winter-1k-2/p,2022-10-04,Yes
0,154,3399,3299,https://www.santaisabel.cl/pechuga-de-pavo-asada-sopraval-150/p,2022-10-04,Yes
0,155,2659,NA,https://www.santaisabel.cl/sucedaneo-de-salchicha-vegana-250-g-1687566/p,2022-10-04,Yes
0,156,2899,NA,https://www.santaisabel.cl/vienesas-la-preferida-sin-piel-380-g/p,2022-10-04,Yes
0,157,NA,859,https://www.santaisabel.cl/pate-de-pollo-finas-hierbas-receta-del-abuelo-125-g-1599629/p,2022-10-04,Yes
0,158,750,NA,https://www.santaisabel.cl/arrollado-huaso-pf-granel-297340-kg/p,2022-10-04,Yes
0,159,2499,NA,https://www.santaisabel.cl/pechuga-de-pavo-cocida-receta-del-abuelo-125-g/p,2022-10-04,Yes
0,160,2299,1609,https://www.santaisabel.cl/queso-azuljumbo-importado-bergader-clasico100-g/p,2022-10-04,Yes
0,161,3069,NA,https://www.santaisabel.cl/queso-mozzarella-sin-lactosa-laminado-250-g-2/p,2022-10-04,Yes
0,162,3049,NA,https://www.santaisabel.cl/jamon-pechuga-super-pollo-250-g/p,2022-10-04,Yes
0,163,959,NA,https://www.santaisabel.cl/queso-parmesano-rallado-quillayes-40-g/p,2022-10-04,Yes
0,164,1259,1099,https://www.santaisabel.cl/salchicha-surena-sj-250gr-1842268/p,2022-10-04,Yes
0,165,NA,859,https://www.santaisabel.cl/pasta-sabor-jamon-serrano-recetas-del-abuelo-125-g/p,2022-10-04,Yes
0,166,4499,3799,https://www.santaisabel.cl/chorizo-angus-al-merken-la-preferida-500-g-8-unidades/p,2022-10-04,Yes
0,167,3199,NA,https://www.santaisabel.cl/queso-fresco-la-vaquita-400-g/p,2022-10-04,Yes
0,168,2759,NA,https://www.santaisabel.cl/chorizo-patagonico-240-g/p,2022-10-04,Yes
0,169,3249,NA,https://www.santaisabel.cl/queso-granulado-quillayes-mozzar-200-gr/p,2022-10-04,Yes
0,170,NA,NA,https://www.santaisabel.cl/queso-ranco-colun-semirigido-laminado-al-vacio-500-g-2/p,2022-10-04,No
0,171,1549,1349,https://www.santaisabel.cl/salchichon-cerveza-150-g/p,2022-10-04,Yes
0,172,989,NA,https://www.santaisabel.cl/pate-de-jamon-sabor-colonial-san-jorge-125-g/p,2022-10-04,Yes
0,173,3459,NA,https://www.santaisabel.cl/salchichas-surenas-la-preferida-500-2/p,2022-10-04,Yes
0,174,NA,1029,https://www.santaisabel.cl/pate-ave-mayo-receta-del-abuelo-125-g-1599630/p,2022-10-04,Yes
0,175,2140,NA,https://www.santaisabel.cl/pechuga-de-pavo-ahumada-sopraval-granel/p,2022-10-04,Yes
0,176,1859,NA,https://www.santaisabel.cl/jamon-planchado-200-g/p,2022-10-04,Yes
0,177,2890,NA,https://www.santaisabel.cl/chorizo-parrillero-llanquihue-250-g/p,2022-10-04,Yes
0,178,3559,NA,https://www.santaisabel.cl/jamon-pierna-corte-pluma-250-g/p,2022-10-04,Yes
0,179,2559,NA,https://www.santaisabel.cl/chorizo-parrillero-seleccion-400-g/p,2022-10-04,Yes
0,180,780,NA,https://www.santaisabel.cl/jamon-ahumado-super-cerdo-granel/p,2022-10-04,Yes
0,181,3179,NA,https://www.santaisabel.cl/queso-brie-125-g-1844310/p,2022-10-04,Yes
0,182,1629,NA,https://www.santaisabel.cl/mini-mortadela-fina-pf-400-g/p,2022-10-04,Yes
0,183,1799,NA,https://www.santaisabel.cl/jamon-colonial-pf-125-g/p,2022-10-04,Yes
0,184,5469,NA,https://www.santaisabel.cl/queso-lamina-extra-gruesa-420-g-1842275/p,2022-10-04,Yes
0,185,6549,NA,https://www.santaisabel.cl/queso-mantecoso-huilco-lam-500-gr/p,2022-10-04,Yes
0,186,929,NA,https://www.santaisabel.cl/pasta-ave-pimenton-la-preferida-125-g/p,2022-10-04,Yes
0,187,2349,2199,https://www.santaisabel.cl/jamon-acaramelado-200-g-2/p,2022-10-04,Yes
0,188,5419,NA,https://www.santaisabel.cl/queso-mantecoso-valdivia-350-g-2/p,2022-10-04,Yes
0,189,1899,1499,https://www.santaisabel.cl/pechuga-ahumada-sp-150g-1858250/p,2022-10-04,Yes
0,190,3759,NA,https://www.santaisabel.cl/salchicha-surena-receta-del-abuelo-500-g/p,2022-10-04,Yes
0,191,3359,NA,https://www.santaisabel.cl/prietas-la-preferida-400-g/p,2022-10-04,Yes
0,192,2489,NA,https://www.santaisabel.cl/queso-mantecoso-chauquen-granel/p,2022-10-04,Yes
0,193,9149,NA,https://www.santaisabel.cl/tabla-de-quesos-santa-rosa-con-gruyere-brie-ahumado-tentacion-cabra-pimenton-y-cheddar-madurado-250-g-1416593/p,2022-10-04,Yes
0,194,2799,2499,https://www.santaisabel.cl/salamin-ahumado-pf-200-g/p,2022-10-04,Yes
0,195,4799,NA,https://www.santaisabel.cl/chorizo-parrillero-schwencke-500-g/p,2022-10-04,Yes
0,196,1899,NA,https://www.santaisabel.cl/salame-100-g-1812279/p,2022-10-04,Yes
0,197,1859,NA,https://www.santaisabel.cl/jamon-centenario-colonial-125-g-1905118/p,2022-10-04,Yes
0,198,3779,NA,https://www.santaisabel.cl/salchicha-super-cerdo-1k-924167/p,2022-10-04,Yes
0,199,1949,1799,https://www.santaisabel.cl/jamon-pierna-corte-pluma-125-g-1905124/p,2022-10-04,Yes
0,200,2799,2499,https://www.santaisabel.cl/salamin-italiano-pf-200-g/p,2022-10-04,Yes
0,201,3149,NA,https://www.santaisabel.cl/pechuga-pollo-asada-super-pollo-250g/p,2022-10-04,Yes
0,202,3399,3299,https://www.santaisabel.cl/pechuga-de-pavo-ahumada-sopraval-al-vacio-150-g/p,2022-10-04,Yes
0,203,NA,NA,https://www.santaisabel.cl/queso-crema-sin-lactosa-150-g/p,2022-10-04,No
0,204,3569,NA,https://www.santaisabel.cl/queso-mantecoso-huilco-lam-250-gr/p,2022-10-04,Yes
0,205,780,NA,https://www.santaisabel.cl/jamon-pierna-super-cerdo-granel/p,2022-10-04,Yes
0,206,3190,NA,https://www.santaisabel.cl/longanicilla-de-campo-la-crianza-28/p,2022-10-04,Yes
0,207,780,NA,https://www.santaisabel.cl/jamon-artesanal-super-cerdo-granel-2/p,2022-10-04,Yes
0,208,3329,2899,https://www.santaisabel.cl/queso-chanco-laminado-quillayes-250-g/p,2022-10-04,Yes
0,209,750,NA,https://www.santaisabel.cl/arrollado-de-lomo-pf-granel-444639-kg/p,2022-10-04,Yes
0,210,1999,NA,https://www.santaisabel.cl/pepperoni-100-g/p,2022-10-04,Yes
0,211,2699,NA,https://www.santaisabel.cl/pechuga-de-pavo-ahumada-125-g/p,2022-10-04,Yes
0,212,5090,NA,https://www.santaisabel.cl/longaniza-ahumada-parrillera-chillan-500-g/p,2022-10-04,Yes
0,213,1299,NA,https://www.santaisabel.cl/arrollado-huaso-150-g-1751094/p,2022-10-04,Yes
0,214,2459,NA,https://www.santaisabel.cl/mini-salchichon-cervecero-pf-400-g/p,2022-10-04,Yes
0,215,1499,NA,https://www.santaisabel.cl/pechuga-acaramelada-sp-150g-1858249/p,2022-10-04,Yes
0,216,NA,NA,https://www.santaisabel.cl/quesillo-quillayes-pote-300-g/p,2022-10-04,No
0,217,4199,3399,https://www.santaisabel.cl/salchicha-bronto-950-g/p,2022-10-04,Yes
0,218,2890,NA,https://www.santaisabel.cl/salame-llanquihue-125-g/p,2022-10-04,Yes
0,219,1599,NA,https://www.santaisabel.cl/aceituna-negra-e-rodajas-v-norte-200g-1611145/p,2022-10-04,Yes
0,220,1949,1799,https://www.santaisabel.cl/jamon-acaramelado-corte-pluma-125-g-1905123/p,2022-10-04,Yes
0,221,989,NA,https://www.santaisabel.cl/mortadela-pf-150-g/p,2022-10-04,Yes
0,222,2259,NA,https://www.santaisabel.cl/pechuga-de-pavo-finissima-pf/p,2022-10-04,Yes
0,223,NA,NA,https://www.santaisabel.cl/queso-chacra-sin-lactosa-quillayes-400-g/p,2022-10-04,No
0,224,3629,NA,https://www.santaisabel.cl/queso-reggianito-trozo-200-g-1771783/p,2022-10-04,Yes
0,225,1359,NA,https://www.santaisabel.cl/arrollado-lomo-con-aji-150-g-1833651/p,2022-10-04,Yes
0,226,2959,NA,https://www.santaisabel.cl/jamon-serrano-reserva-100-g-1899350/p,2022-10-04,Yes
0,227,2859,NA,https://www.santaisabel.cl/longanicilla-de-campo-merken-280-g/p,2022-10-04,Yes
0,228,2999,NA,https://www.santaisabel.cl/queso-fresco-s-lactosa-vaquita-400-gr/p,2022-10-04,Yes
0,229,1690,1399,https://www.santaisabel.cl/mortadela-jamonada-250-g-1921241/p,2022-10-04,Yes
0,230,3159,NA,https://www.santaisabel.cl/queso-chanco-quillayes-250-g-2/p,2022-10-04,Yes
0,231,3399,3299,https://www.santaisabel.cl/pechuga-de-pavo-acaramelado-sopraval-al-vacio-150-g/p,2022-10-04,Yes
0,232,1599,NA,https://www.santaisabel.cl/pepinillo-dill-valle-del-norte-200g-1497657/p,2022-10-04,Yes
0,233,1359,NA,https://www.santaisabel.cl/pate-de-cerdo-llanquihue-125-g/p,2022-10-04,Yes
0,234,2989,2199,https://www.santaisabel.cl/queso-chanco-quillayes-granel/p,2022-10-04,Yes
0,235,929,NA,https://www.santaisabel.cl/pasta-salame-la-preferida-125-g/p,2022-10-04,Yes
0,236,4799,NA,https://www.santaisabel.cl/queso-parmesano-quillayes-200-g-2/p,2022-10-04,Yes
0,237,3969,NA,https://www.santaisabel.cl/queso-vegano-sabor-gauda-laminado-200-g-1807109/p,2022-10-04,Yes
0,238,2799,2499,https://www.santaisabel.cl/jamon-serrano-100-g-1382536/p,2022-10-04,Yes
0,239,4329,NA,https://www.santaisabel.cl/bandeja-galletas-tip-top-350-g/p,2022-10-04,Yes
0,240,5279,NA,https://www.santaisabel.cl/chorizo-super-cerdo-1-kg/p,2022-10-04,Yes
0,241,5690,NA,https://www.santaisabel.cl/chorizo-parrillero-llanquihue-500-g/p,2022-10-04,Yes
0,242,NA,NA,https://www.santaisabel.cl/choricillo-cocktail-artesanal-180-g-1905126/p,2022-10-04,No
0,243,2899,NA,https://www.santaisabel.cl/jamon-pierna-la-preferida-200-g/p,2022-10-04,Yes
0,244,3699,NA,https://www.santaisabel.cl/tofu-extra-firme-349-g/p,2022-10-04,Yes
0,245,1929,NA,https://www.santaisabel.cl/quesillo-sin-lactosa-quillayes-300-g/p,2022-10-04,Yes
0,246,5199,NA,https://www.santaisabel.cl/queso-mantecoso-las-parcelas-valdivia-350-g-2/p,2022-10-04,Yes
0,247,4499,3799,https://www.santaisabel.cl/chorizo-de-campo-500-g/p,2022-10-04,Yes
