id_type,type
312,LECHES SABORIZADAS
313,LECHE CULTIVADA
314,HUEVO DE GALLINA LIBRE/FELIZ
315,MERMELADAS
316,LECHE SABORIZADA
317,ARROZ CON LECHE
318,LEVADURA SECA
319,COCO
320,JALEA
321,ACEITE VEGETAL
322,ARROZ ESPECIAL
323,SALSA DE TOMATE
324,CREMAS INSTANTÁNEAS
325,SAL FINA
326,LECHE CONDENSADA
327,PASTAS LARGAS
328,ACEITE DE GIRASOL
329,HARINA DE TRIGO
330,ARROZ PRE GRANEADO
331,MAYONESA
332,PASTAS CORTAS
333,VERDURAS EN CONSERVAS
334,ACEITE DE CANOLA
335,KÉTCHUP
336,CHAMPIÑONES
337,AJO
338,SAL DE MAR
339,PAPAS FRITAS
340,CREMAS VEGETALES
341,CANELA
342,MANÍ
343,ACEITUNAS HUASCO
344,CONDIMENTOS
345,POROTOS NEGROS
346,MIX FRUTAS
347,CALDOS CALUGAS
348,LECHE EVAPORADA
349,GARBANZOS
350,MOSTAZA
351,POLVOS DE HORNEAR
352,RAVIOLI
353,SÉMOLA
354,RAMITAS
355,MASAS LASAÑA
356,POROTOS CON RIENDAS
357,LENTEJAS
358,ARROZ INTEGRAL
359,SALSA DE SOYA
360,POROTOS BLANCOS
361,SAZONADORES
362,BICARBONATO
363,CUSCÚS
364,VINAGRE VINO BLANCO
365,AJÍ DE COLOR
366,CREMA PARA BATIR
367,POROTOS TÓRTOLA
368,CHUCRUT
369,ACEITE DE OLIVA
370,PURÉ INSTANTÁNEO
371,HARINA INTEGRAL
372,ALMIDÓN DE MAÍZ
373,CALDOS EN POLVO
374,QUINOA
375,COCO RALLADO
376,VINAGRE VINO ROSADO
377,CREMA CHANTILLY
378,MIX FRUTOS SECOS
379,ACEITUNAS NEGRAS
380,GELATINAS
381,MEZCLA DE HARINAS
382,HARINA DE MAÍZ
383,PEPINILLOS
384,ACEITUNAS SEVILLANAS
385,CHOCLITOS
386,CHUÑO
387,FIDEOS INSTANTÁNEOS
388,TRIGO MOTE
389,VINAGRE DE MANZANA
390,SAL GRUESA
391,SALSAS UNTABLES
392,PICKLES
393,ALCAPARRAS
394,CASTAÑA CAJÚ
395,OTROS SNACKS
396,ACEITE DE COCO
397,CREMA PASTELERA
398,BASE ESTOFADO
399,SALSA BARBECUE
400,BRUSQUETTAS
401,PALMITOS
402,MOSTAZAS Y ADEREZOS
403,CARBONADA
404,ACEITUNAS VERDES
405,ENDULZANTES
406,ESPÁRRAGOS
407,ACETO BALSÁMICO
408,PESTO
409,AJÍ CHILENO
410,CERVEZAS SIN ALCOHOL
411,HARINA DE ARROZ
412,ADEREZO PARA ENSALADAS
413,CERVEZAS TRADICIONALES
414,PIMIENTO
415,COBERTURAS
416,SALSAS PARA POSTRES
417,MAÍZ
418,SEMILLAS DE VERDURAS
419,AJÍ PEBRE
420,MERENGUE
421,BASES PARA CARNE
422,TORTELLINI
423,ALMENDRAS
424,CEBOLLITAS PERLA
425,MANZANA
426,POROTOS HALLADO
427,PISTACHOS
428,CANELONES
429,POROTOS ROJOS
430,AJÍ MERQUÉN
431,PREMEZCLAS
432,HUMMUS
433,SARDINAS
434,MANÍ SALADO
435,CEREZAS
436,MANÍ JAPONÉS
437,SUCEDÁNEO DE LIMÓN
438,CEREAL SABOR
439,HARINA DE ALMENDRA
440,ALCACHOFA
441,MIX VERDURAS
442,SALVADO DE TRIGO Y AVENA
443,CIRUELAS
444,CARAMELOS
445,PLÁTANO
446,ZANAHORIA
447,LIMÓN
448,PAPAS
449,CILANTRO
450,TOMATES
451,LECHUGA COSTINA
452,LECHUGA ESPAÑOLA
453,LECHUGA ESCAROLA
454,PALTA HASS
455,BRÓCOLI
456,PEPINO ENSALADA
457,ZAPALLO ITALIANO
458,ESPINACA
459,APIO
460,MANDARINA
461,TOMATE CHERRY
462,CIBOULETTE
463,ZAPALLO CAMOTE
464,PEREJIL
465,BETARRAGA
466,PERAS
467,ALBAHACA
468,COLIFLOR
469,LECHUGA LOLLO ROSA
470,CEBOLLA MORADA
471,ACELGA
472,ESPECIAS
473,BERENJENA
474,LIMÓN SUTIL
475,CEBOLLÍN
476,ARÁNDANOS
477,POMELO
478,MOTE
479,RÚCULA
480,BERRO
481,DESINFECTANTES
482,BROTES DE ALFALFA
483,CARNE DE CERDO
484,PAVO
485,CARNE DE CORDERO
486,BOLSAS DE BASURA
487,PAPEL HIGIÉNICO
488,TOALLAS DE PAPEL
489,SERVILLETAS
490,LIMPIADORES ANTISARRO
491,DETERGENTES EN POLVO
492,BOLSAS DE BASURA Y ECOLÓGICAS
493,CLORO
494,LIMPIEZA DE ROPA
495,"GUANTES, ESPONJAS Y PAÑOS"
496,LIMPIADOR DESINFECTANTE DE PISOS
497,PISOS Y MUEBLES
498,DETERGENTES DE ROPA
499,SUAVIZANTES
500,DETERGENTE LÍQUIDO
501,LAVALOZAS
502,PAÑUELOS
503,LIMPIADORES BAÑO Y COCINA
504,AEROSOLES Y DESINFECTANTES
505,PAÑOS DE PISO/TRAPEROS
506,DETERGENTE EN POLVO
507,DETERGENTES LÍQUIDOS
508,DESODORANTE AMBIENTAL
509,SUAVIZANTES PARA ROPA
510,BAÑO Y COCINA
511,CLOROS
512,LIMPIADOR DE INODORO
513,TRATAMIENTO DE ROPA
514,LIMPIADORES
515,DESODORANTES AMBIENTALES
516,LIMPIADORES PISO
517,LIMPIADOR DE PISOS DESINFECTANTE
518,PALAS
519,TOALLITAS HÚMEDAS - TOALLITAS HÚMEDAS
520,LIMPIAVIDRIOS
521,GUANTES DE LIMPIEZA
522,CLOROGEL
523,TOALLAS DESINFECTANTES
524,LIMPIADORES DE PISO
525,VELAS
526,CERAS
527,PAÑO MULTIUSO
528,QUITAMANCHAS
529,ESCOBAS
530,PAÑOS DE COCINA
531,LAVAVAJILLAS
532,ESPONJA
533,TRAPEROS
534,DETERGENTES PARA ROPA
535,TOALLITAS DESINFECTANTES
536,LIMPIADORES DE CALZADO
537,GUANTES Y TOMA OLLAS
538,REPUESTO INSECTICIDAS
539,BEBIDAS REGULARES
540,BEBIDAS ZERO
541,BEBIDAS GASEOSAS ZERO
542,AGUAS MINERALES SIN GAS
543,AGUAS MINERALES CON GAS
544,JUGOS Y NÉCTAR
545,JUGOS EN POLVO
546,AGUAS SABORIZADAS
547,AGUAS PURIFICADAS
548,BEBIDAS GASEOSAS
549,BEBIDAS ISOTÓNICAS
550,JUGOS FRESCOS
551,BEBIDAS LIGHT
552,BEBIDAS ENERGÉTICAS
553,TÉ Y CAFÉ HELADOS
554,AGUAS DE ALOE VERA
555,AGUAS TÓNICAS
556,LIMONADAS
557,JUGOS NATURALES
558,BEBIDA ENERGÉTICA
